0.3333333,0.3333333,0.3333333,0.3333333,0.3333333,0.3333333,0.3333333,0.3333333,0.3333333
0.3342566588505149,0.3333358625108323,0.3333333047431486,0.3328716208517501,0.3333320187453526,0.3333332976284271,0.3328716208517501,0.3333320187453526,0.3333332976284271
0.335174902152652,0.3333435121766435,0.3333333377877419,0.3324124994761545,0.3333281939147419,0.3333332811061404,0.3324124994761545,0.3333281939147419,0.3333332811061404
0.3360880582473268,0.333356192551558,0.3333334270038757,0.3319559217027639,0.3333218537310887,0.3333332364981001,0.3319559217027639,0.3333218537310887,0.3333332364981001
0.3369961553184419,0.3333738476589964,0.3333335997958256,0.3315018734396354,0.3333130261826661,0.3333331501021771,0.3315018734396354,0.3333130261826661,0.3333331501021771
0.3378992213937568,0.3333964219882076,0.3333338831072174,0.3310503406728977,0.3333017390248328,0.3333330084465662,0.3310503406728977,0.3333017390248328,0.3333330084465662
0.3387972843457528,0.3334238604908257,0.3333343034261509,0.3306013094663185,0.3332880197817553,0.3333327982872255,0.3306013094663185,0.3332880197817553,0.3333327982872255
0.3396903718924936,0.3334561085774506,0.3333348867902756,0.3301547659608743,0.3332718957481173,0.3333325066053381,0.3301547659608743,0.3332718957481173,0.3333325066053381
0.3405785115984806,0.3334931121142515,0.3333356587918195,0.3297106963743227,0.3332533939908179,0.3333321206047978,0.3297106963743227,0.3332533939908179,0.3333321206047978
0.3414617308755036,0.3335348174195952,0.3333366445825717,0.3292690870007769,0.3332325413506577,0.3333316277097175,0.3292690870007769,0.3332325413506577,0.3333316277097175
0.342340056983487,0.3335811712606969,0.3333378688788178,0.3288299242102831,0.3332093644440129,0.3333310155619617,0.3288299242102831,0.3332093644440129,0.3333310155619617
0.3432135170313308,0.3336321208502945,0.3333393559662308,0.3283931944483991,0.333183889664499,0.3333302720187013,0.3283931944483991,0.333183889664499,0.3333302720187013
0.344082137977748,0.3336876138433461,0.3333411297047155,0.3279588842357767,0.3331561431846212,0.3333293851499911,0.3279588842357767,0.3331561431846212,0.3333293851499911
0.3449459466320959,0.3337475983337498,0.3333432135332082,0.3275269801677453,0.3331261509574147,0.3333283432363698,0.3275269801677453,0.3331261509574147,0.3333283432363698
0.3458049696552041,0.3338120228510875,0.3333456304744318,0.327097468913898,0.3330939387180731,0.3333271347664831,0.327097468913898,0.3330939387180731,0.3333271347664831
0.3466592335601971,0.3338808363573901,0.3333484031396062,0.3266703372176807,0.3330595319855659,0.3333257484347277,0.3266703372176807,0.3330595319855659,0.3333257484347277
0.3475087647133124,0.3339539882439256,0.3333515537331155,0.3262455718959823,0.3330229560642437,0.3333241731389182,0.3262455718959823,0.3330229560642437,0.3333241731389182
0.348353589334715,0.3340314283280097,0.3333551040571306,0.3258231598387283,0.3329842360454337,0.3333223979779757,0.3258231598387283,0.3329842360454337,0.3333223979779757
0.3491937334993058,0.3341131068498383,0.3333590755161894,0.3254030880084761,0.332943396809023,0.3333204122496378,0.3254030880084761,0.332943396809023,0.3333204122496378
0.3500292231375271,0.3341989744693423,0.3333634891217337,0.3249853434400123,0.3329004630250312,0.3333182054481897,0.3249853434400123,0.3329004630250312,0.3333182054481897
0.3508600840361623,0.3342889822630639,0.3333683654966038,0.3245699132399529,0.3328554591551728,0.3333157672622176,0.3245699132399529,0.3328554591551728,0.3333157672622176
0.3516863418391323,0.334383081721055,0.3333737248794908,0.3241567845863452,0.3328084094544071,0.3333130875723819,0.3241567845863452,0.3328084094544071,0.3333130875723819
0.3525080220482868,0.3344812247437969,0.3333795871293475,0.323745944728272,0.3327593379724791,0.3333101564492122,0.323745944728272,0.3327593379724791,0.3333101564492122
0.3533251500241912,0.3345833636391414,0.3333859717297571,0.3233373809854582,0.3327082685554485,0.3333069641509228,0.3233373809854582,0.3327082685554485,0.3333069641509228
0.3541377509869096,0.3346894511192738,0.3333928977932618,0.3229310807478792,0.3326552248472085,0.3333035011212483,0.3229310807478792,0.3326552248472085,0.3333035011212483
0.3549458500167833,0.3347994402976963,0.3334003840656493,0.322527031475372,0.3326002302909941,0.3332997579873004,0.322527031475372,0.3326002302909941,0.3332997579873004
0.3557494720552045,0.3349132846862323,0.3334084489302009,0.322125220697248,0.3325433081308793,0.3332957255574441,0.322125220697248,0.3325433081308793,0.3332957255574441
0.3565486419053862,0.3350309381920529,0.3334171104118971,0.321725636011908,0.3324844814132651,0.3332913948191944,0.321725636011908,0.3324844814132651,0.3332913948191944
0.357343384233128,0.3351523551147225,0.3334263861815858,0.3213282650864597,0.3324237729883553,0.3332867569371328,0.3213282650864597,0.3324237729883553,0.3332867569371328
0.3581337235675772,0.3352774901432659,0.3334362935601092,0.3209330956563369,0.3323612055116242,0.3332818032508433,0.3209330956563369,0.3323612055116242,0.3332818032508433
0.358919684301986,0.3354062983532555,0.333446849522393,0.3205401155249207,0.3322968014452718,0.3332765252728682,0.3205401155249207,0.3322968014452718,0.3332765252728682
0.3597012906944639,0.3355387352039193,0.333458070701496,0.3201493125631636,0.332230583059671,0.333270914686683,0.3201493125631636,0.332230583059671,0.333270914686683
0.3604785668687272,0.3356747565352687,0.3334699733926219,0.3197606747092148,0.3321625724348027,0.3332649633446909,0.3197606747092148,0.3321625724348027,0.3332649633446909
